id,totsbill,Party,KMT,DPP,PFP,TSU,male,mainlander,SMD,birthyear,incumbent,Internal Administration Committee,Foreign and national defense committee,Economics Committee,Finance committee,Education and Culture ,Transportation,Judicial and organic laws and statutes,Social Welfare and Environmental Hygiene,Procedure Committee,Discipline Committee,Constitutional Amendment Committee,Expenditure Examination
丁守中,817,1,1,0,0,0,1,1,1,1954,1,0,0,1,0,0,0,0,0,0,0,1,0
孔文吉,237,1,1,0,0,0,1,0,1,1957,0,0,0,0,0,1,0,0,0,0,1,0,0
尤美女,479,2,0,1,0,0,0,0,0,1955,0,0,0,0,0,0,0,1,0,1,1,1,0
王廷升,348,1,1,0,0,0,1,0,1,1965,1,0,0,0,0,0,0,1,0,1,0,0,0
王育敏,526,1,1,0,0,0,0,0,0,1971,0,0,0,0,0,0,0,0,1,1,0,0,0
王惠美,576,1,1,0,0,0,0,0,1,1968,0,0,0,1,0,0,0,1,0,0,0,0,1
王進士,217,1,1,0,0,0,1,0,1,1948,0,0,1,0,0,0,1,0,0,0,1,0,0
田秋堇,553,2,0,1,0,0,0,0,0,1954,1,0,0,0,0,0,0,0,1,1,1,0,0
江啟臣,278,1,1,0,0,0,1,0,1,1972,0,1,1,0,0,0,0,0,0,0,1,1,0
江惠貞,752,1,1,0,0,0,0,0,1,1963,0,0,0,0,0,0,0,0,1,1,0,1,0
何欣純,255,2,0,1,0,0,0,0,1,1973,0,0,0,0,0,1,0,0,0,0,1,0,1
吳育仁,264,1,1,0,0,0,1,0,0,1969,0,0,0,0,0,0,0,0,1,1,0,1,0
吳育昇,690,1,1,0,0,0,1,1,1,1958,1,1,0,0,0,0,0,0,0,1,1,1,0
吳宜臻,90,2,0,1,0,0,0,0,0,1970,0,0,0,0,0,0,0,1,0,1,1,0,0
吳秉叡,492,2,0,1,0,0,1,0,0,1966,0,0,0,0,1,0,0,0,0,1,0,1,0
呂玉玲,444,1,1,0,0,0,0,0,1,1961,0,0,0,0,0,1,0,0,0,0,0,0,0
呂學樟,395,1,1,0,0,0,1,0,1,1952,1,0,0,0,0,0,0,1,0,0,1,1,0
李昆澤,364,2,0,1,0,0,1,0,1,1964,0,0,0,0,0,0,1,0,0,0,1,1,0
李俊俋,470,2,0,1,0,0,1,0,1,1965,0,1,0,0,0,0,0,0,0,0,1,1,0
李桐豪,315,3,0,0,1,0,1,1,0,1955,0,0,1,0,0,0,0,0,0,1,0,1,0
李貴敏,496,1,1,0,0,0,0,0,0,1959,0,0,0,1,1,0,0,1,0,1,1,1,0
李慶華,706,1,1,0,0,0,1,1,1,1948,1,0,0,1,0,0,0,0,0,0,0,1,0
李應元,246,2,0,1,0,0,1,0,0,1953,0,0,0,0,1,0,0,0,0,1,1,1,0
李鴻鈞,0,3,0,0,1,0,0,0,1,1959,0,0,0,0,0,0,1,0,0,0,0,0,0
周倪安,895,4,0,0,0,1,0,0,0,1972,0,1,0,0,0,0,0,0,0,1,0,0,1
林岱樺,138,2,0,1,0,0,0,0,1,1972,1,0,0,1,0,0,0,0,0,0,1,0,1
林郁方,88,1,1,0,0,0,1,0,1,1951,1,0,1,0,0,0,0,0,0,0,0,0,0
林國正,313,1,1,0,0,0,1,0,1,1966,0,0,0,0,0,0,1,1,0,0,0,0,1
林淑芬,109,2,0,1,0,0,0,0,1,1973,0,0,0,0,0,1,0,0,1,0,0,0,1
林滄敏,444,1,1,0,0,0,1,0,1,1958,1,1,0,1,0,0,0,1,0,0,0,1,0
林德福,542,1,1,0,0,0,1,0,1,1953,1,0,0,0,1,0,0,0,0,1,1,1,0
林鴻池,54,1,1,0,0,0,1,0,1,1955,1,0,1,0,0,0,0,1,1,1,0,1,0
邱文彥,407,1,1,0,0,0,1,0,0,1953,0,1,0,0,0,0,0,0,0,1,1,0,0
邱志偉,135,2,0,1,0,0,1,0,1,1972,0,0,1,0,0,1,0,0,0,0,1,0,0
邱議瑩,152,2,0,1,0,0,0,0,1,1971,1,1,1,1,0,0,0,0,0,0,1,0,0
姚文智,475,2,0,1,0,0,1,0,1,1965,0,1,0,0,0,0,0,0,0,0,1,1,0
