id,ide,totsbill,Party,KMT,DPP,PFP,TSU,male,mainlander,SMD,birthyear,incumbent,Internal Administration Committee,Foreign and national defense committee,Economics Committee,Finance committee,Education and Culture ,Transportation,Judicial and organic laws and statutes,Social Welfare and Environmental Hygiene,Procedure Committee,Discipline Committee,Constitutional Amendment Committee,Expenditure Examination
丁守中,"Ting, Shou-chung",817,1,1,0,0,0,1,1,1,1954,1,0,0,1,0,0,0,0,0,0,0,1,0
孔文吉,"Kung, Wen-Chi",237,1,1,0,0,0,1,0,1,1957,0,0,0,0,0,1,0,0,0,0,1,0,0
尤美女,"Yu, Mei-Nu",479,2,0,1,0,0,0,0,0,1955,0,0,0,0,0,0,0,1,0,1,1,1,0
王廷升,"Wang, Ting-Son",348,1,1,0,0,0,1,0,1,1965,1,0,0,0,0,0,0,1,0,1,0,0,0
王育敏,"Wang, Yu-Min",526,1,1,0,0,0,0,0,0,1971,0,0,0,0,0,0,0,0,1,1,0,0,0
王惠美,"Wang, Hui-Mei",576,1,1,0,0,0,0,0,1,1968,0,0,0,1,0,0,0,1,0,0,0,0,1
王進士,"Wang, Chin-Shih",217,1,1,0,0,0,1,0,1,1948,0,0,1,0,0,0,1,0,0,0,1,0,0
田秋堇,"Tien,Chiu-Chin",553,2,0,1,0,0,0,0,0,1954,1,0,0,0,0,0,0,0,1,1,1,0,0
江啟臣,"Chiang, Chi-Chen",278,1,1,0,0,0,1,0,1,1972,0,1,1,0,0,0,0,0,0,0,1,1,0
江惠貞,"Chiang, Huei-Chen",752,1,1,0,0,0,0,0,1,1963,0,0,0,0,0,0,0,0,1,1,0,1,0
何欣純,"Ho, Hsin-Chun",255,2,0,1,0,0,0,0,1,1973,0,0,0,0,0,1,0,0,0,0,1,0,1
吳育仁,"Wu, Yu-Jen",264,1,1,0,0,0,1,0,0,1969,0,0,0,0,0,0,0,0,1,1,0,1,0
吳育昇,"Wu,Yu-Sheng",690,1,1,0,0,0,1,1,1,1958,1,1,0,0,0,0,0,0,0,1,1,1,0
